# Which Tensile logic file rocBLAS loads, per harness transpose and dtype
# ROCm 7.2.3, rocBLAS 5.2.0.70203, MI250 gfx90a one GCD, TENSILE_DB=0x40
# shape 1024x8192x4096, beta=0, default heuristic
NN	fp32	Cijk_Ailk_Bljk_SB	TensileLibrary_Type_SS_Contraction_l_Ailk_Bljk_Cijk_Dijk_CU104_gfx90a.co
NN	bf16	Cijk_Ailk_Bljk_BSS	TensileLibrary_Type_BS_HPA_Contraction_l_Ailk_Bljk_Cijk_Dijk_CU104_gfx90a.co
NN	fp16	Cijk_Ailk_Bljk_HSS	TensileLibrary_Type_HS_HPA_Contraction_l_Ailk_Bljk_Cijk_Dijk_CU104_gfx90a.co
NT	fp32	Cijk_Alik_Bljk_SB	TensileLibrary_Type_SS_Contraction_l_Alik_Bljk_Cijk_Dijk_CU104_gfx90a.co
NT	bf16	Cijk_Alik_Bljk_BSS	TensileLibrary_Type_BS_HPA_Contraction_l_Alik_Bljk_Cijk_Dijk_CU104_gfx90a.co
NT	fp16	Cijk_Alik_Bljk_HSS	TensileLibrary_Type_HS_HPA_Contraction_l_Alik_Bljk_Cijk_Dijk_CU104_gfx90a.co
TN	fp32	Cijk_Ailk_Bjlk_SB	TensileLibrary_Type_SS_Contraction_l_Ailk_Bjlk_Cijk_Dijk_CU104_gfx90a.co
TN	bf16	Cijk_Ailk_Bjlk_BSS	TensileLibrary_Type_BS_HPA_Contraction_l_Ailk_Bjlk_Cijk_Dijk_CU104_gfx90a.co
TN	fp16	Cijk_Ailk_Bjlk_HSS	TensileLibrary_Type_HS_HPA_Contraction_l_Ailk_Bjlk_Cijk_Dijk_CU104_gfx90a.co
TT	fp32	Cijk_Alik_Bjlk_SB	TensileLibrary_Type_SS_Contraction_l_Alik_Bjlk_Cijk_Dijk_gfx90a.co
TT	bf16	Cijk_Alik_Bjlk_BSS	TensileLibrary_Type_BS_HPA_Contraction_l_Alik_Bjlk_Cijk_Dijk_gfx90a.co
TT	fp16	Cijk_Alik_Bjlk_HSS	TensileLibrary_Type_HS_HPA_Contraction_l_Alik_Bjlk_Cijk_Dijk_gfx90a.co
