# Does the converted override table change the dispatched kernel?
# ROCm 7.2.3, rocBLAS 5.2.0.70203, MI250 gfx90a one GCD, TENSILE_DB=0x8000
# every 25th row of q2_families.csv; verified by macro-tile, never by timing
# columns: family M N K dtype opA opB gain tile_default tile_under_override tile_winner status
skinny-M	8	2641	4697	fp16	T	N	15.1167	MT64x64x16	MT16x16x64	MT16x16x64	CHANGED_TO_WINNER
skinny-M	7	8372	10763	fp16	T	T	2.3007	MT64x64x8	MT32x32x16	MT32x32x16	CHANGED_TO_WINNER
skinny-M	8	1377	1063	fp32	N	N	1.6857	MT32x32x32	MT16x16x64	MT16x16x64	CHANGED_TO_WINNER
skinny-M	3	5149	28704	fp32	T	T	1.3579	MT32x128x16	MT64x128x16	MT64x128x16	CHANGED_TO_WINNER
skinny-M	8	1279	19144	fp16	T	N	1.1441	MT16x16x32	MT16x16x64	MT16x16x64	CHANGED_TO_WINNER
skinny-M	1	4196	6469	fp16	T	T	1.0013	none	none	none	NO_TENSILE_KERNEL
large-K	508	471	22804	fp16	T	N	11.8036	MT16x16x32	MT128x256x32	MT128x256x32	CHANGED_TO_WINNER
large-K	22286	252	21620	fp16	T	T	5.4862	MT64x64x16	MT128x128x32	MT128x128x32	CHANGED_TO_WINNER
large-K	4921	759	14242	bf16	T	N	3.7551	MT32x64x128	MT128x96x64	MT128x96x64	CHANGED_TO_WINNER
large-K	262	7821	30041	bf16	T	N	2.3114	MT64x64x128	MT128x96x64	MT128x96x64	CHANGED_TO_WINNER
large-K	211	805	11828	fp32	N	N	1.9608	MT64x64x16	MT64x32x32	MT64x32x32	CHANGED_TO_WINNER
large-K	265	3541	26094	bf16	N	T	1.7895	MT64x64x64	MT128x96x64	MT128x96x64	CHANGED_TO_WINNER
large-K	842	1915	17621	bf16	T	N	1.6976	MT64x64x128	MT128x96x64	MT128x96x64	CHANGED_TO_WINNER
large-K	2167	876	25740	bf16	N	T	1.6123	MT64x64x64	MT128x96x64	MT128x96x64	CHANGED_TO_WINNER
large-K	2086	12755	13735	bf16	N	N	1.5256	MT128x96x32	MT256x256x32	MT256x256x32	CHANGED_TO_WINNER
large-K	131	22639	20565	bf16	N	T	1.4566	MT128x96x64	MT128x160x32	MT128x160x32	CHANGED_TO_WINNER
large-K	654	1504	18443	fp32	N	T	1.3400	MT32x64x32	MT64x96x32	MT64x96x32	CHANGED_TO_WINNER
large-K	31693	848	14019	bf16	T	T	1.2796	MT128x128x32	MT256x256x32	MT256x256x32	CHANGED_TO_WINNER
large-K	28746	383	26228	bf16	T	N	1.2094	MT128x128x32	MT128x128x32	MT128x128x32	already_at_winner
large-K	136	722	17283	fp32	T	N	1.1503	MT32x32x32	MT64x32x32	MT64x32x32	CHANGED_TO_WINNER
large-K	13120	3401	21017	fp16	N	N	1.1047	MT256x128x32	MT256x256x16	MT256x256x16	CHANGED_TO_WINNER
large-K	2994	202	15817	fp16	N	T	1.0766	MT64x64x64	MT128x96x64	MT128x96x64	CHANGED_TO_WINNER
large-K	9256	18847	11699	bf16	N	T	1.0547	MT128x96x64	MT128x96x64	MT128x96x64	already_at_winner
large-K	1485	13293	9235	fp32	T	T	1.0401	MT64x64x32	MT256x128x16	MT256x128x16	CHANGED_TO_WINNER
large-K	825	5469	8382	fp32	T	N	1.0237	MT64x64x32	MT64x64x32	MT64x64x32	already_at_winner
large-K	7206	7399	11832	bf16	N	T	1.0133	MT128x96x64	MT128x96x64	MT128x96x64	already_at_winner
large-K	2437	1741	14046	fp32	T	T	1.0060	MT64x64x32	MT128x128x16	MT128x128x16	CHANGED_TO_WINNER
large-K	20655	5147	9019	fp16	N	T	0.9988	MT128x96x64	MT128x96x64	MT128x96x64	already_at_winner
large-K	7775	8130	12082	fp16	N	N	0.9902	MT256x128x32	MT256x256x16	MT256x256x16	CHANGED_TO_WINNER
large-K	921	924	22038	fp32	T	T	0.9754	MT64x64x32	MT128x96x16	MT128x96x16	CHANGED_TO_WINNER
